HeaderPORTFOLIO,idCHAR,nameCHAR,descriptionCHAR,currencyCHAR,hist_base_valuesCHAR,hist_var_absCHAR,hist_report_datesCHAR
Item,FUND_AAA,Global Diversified,Global diversified test portfolio,EUR,135256|125654|145253,32543|33562|34254,31-Oct-2015|31-Dec-2015|30-Mar-2016
Item,FUND_BBB,Global Derivatives,Global derivatives test portfolio,EUR
HeaderPOSITION,port_idCHAR,idCHAR,quantityNMBR,tpt_17bCHAR
Item,FUND_AAA,A0RFFT,65,A
Item,FUND_AAA,A1JB4Q,179,A
Item,FUND_AAA,A1J7CK,135,A
Item,FUND_AAA,A0RM43,14,A
Item,FUND_AAA,ETF127,543,A
Item,FUND_AAA,DBX1A7,24,A
Item,FUND_AAA,513700,44,A
Item,FUND_AAA,DBX1EU,33.35,A
Item,FUND_AAA,ETF060,107,A
Item,FUND_AAA,ETF114,159,A
Item,FUND_AAA,LYX0BX,129.8,A
Item,FUND_AAA,LYX0AG,20.18,A
Item,FUND_AAA,ETF012,71,A
Item,FUND_AAA,A0DPMW,63.52,A
Item,FUND_AAA,BASF11,39,A
Item,FUND_AAA,A0LGQL,723,A
Item,FUND_AAA,ETF090,53,A
Item,FUND_AAA,GOLDPHYS,10.31,A
Item,FUND_AAA,BTCOIN,1.98,A
Item,FUND_AAA,ODAXC20160318,-0.01,L
Item,FUND_AAA,EQFORW01,1,A
Item,FUND_AAA,SYNTH01,0.1,A
Item,FUND_AAA,CASH_EUR,1000,A
Item,FUND_AAA,114171,10,A
Item,FUND_AAA,TEST_CAP,1,A
Item,FUND_AAA,A1ZKC4,10,A
Item,FUND_BBB,A0LGQL,723,A
Item,FUND_BBB,ETF090,53,A
Item,FUND_BBB,GOLDPHYS,10.31,A
Item,FUND_BBB,BTCOIN,1.98,A
Item,FUND_BBB,ODAXC20160318,-0.1,L
Item,FUND_BBB,ADAXC20161118,1,A
Item,FUND_BBB,EQFORW01,1,A
Item,FUND_BBB,SYNTH01,1,A
Item,FUND_BBB,CASH_EUR,1000,A
Item,FUND_BBB,Test_ILB,1,A
