HeaderSTRESSTESTS,idCHAR,nameCHAR,objectCHAR,objecttypeCHAR,shocktypeCHAR,termCHAR,axis_xCHAR,axis_yCHAR,axis_zCHAR,method_interpolationCHAR,shockvalueCHAR
Item,STRESS01,IR-100bp,IR_EUR,curve,absolute,365,,,,linear,-0.01
Item,STRESS01,IR-100bp,IR_USD,curve,absolute,365,,,,linear,-0.01
Item,STRESS02,IR+100bp,IR_EUR,curve,absolute,365,,,,linear,+0.01
Item,STRESS02,IR+100bp,IR_USD,curve,absolute,365,,,,linear,+0.01
Item,STRESS03,SPREAD-100bp,SPREAD_EUR_FIN_A,curve,absolute,365,,,,linear,-0.01
Item,STRESS04,SPREAD+100bp,SPREAD_EUR_FIN_A,curve,absolute,365,,,,linear,+0.01
Item,STRESS05,INFL-100bp,INFL_EXP_CURVE,curve,absolute,365,,,,linear,-0.01
Item,STRESS06,INFL+100bp,INFL_EXP_CURVE,curve,absolute,365,,,,linear,+0.01
Item,STRESS07,EQ-30Pct,EQ_DE,index,relative,,,,,linear,0.7
Item,STRESS07,EQ-30Pct,RF_EQ_DE,riskfactor,value,,,,,linear,-0.3
Item,STRESS08,EQ+30Pc,EQ_DE,index,relative,,,,,linear,1.3
Item,STRESS08,EQ+30Pc,RF_EQ_DE,riskfactor,value,,,,,linear,0.3
Item,STRESS09,VOLA_100UP,RF_VOLA_IR_EUR,surface,absolute,,,,,,1.0
Item,STRESS09,VOLA_100UP,RF_VOLA_EQ_DE,surface,absolute,,,,,,1.0
Item,STRESS10,RE-30Pct,REIT_GLOBAL,index,relative,,,,,linear,0.7
Item,STRESS11,RE+30Pc,REIT_GLOBAL,index,relative,,,,,linear,1.3
Item,STRESS12,COM-30Pct,COM_GOLD,index,relative,,,,,linear,0.7
Item,STRESS12,COM-30Pct,RF_COM_GOLD,riskfactor,value,,,,,linear,-0.3
Item,STRESS13,COM+30Pc,COM_GOLD,index,relative,,,,,linear,1.3
Item,STRESS13,COM+30Pc,RF_COM_GOLD,riskfactor,value,,,,,linear,0.3
Item,STRESS14,FX-30Pct,FX_EURUSD,index,relative,,,,,linear,0.7
Item,STRESS15,FX+30Pc,FX_EURUSD,index,relative,,,,,linear,1.3
Item,STRESS16,DotCom2000,EQ_DE,index,relative,,,,,linear,0.65
Item,STRESS16,DotCom2000,SPREAD_EUR_FIN_A,curve,absolute,365,,,,linear,0.05
Item,STRESS16,DotCom2000,RF_VOLA_EQ_DE,surface,relative,,,,,,3.0
Item,STRESS17,ASIANFLU,EUR-INDEX-EQ-STOXX,index,absolute,,,,,,345
Item,STRESS17,ASIANFLU,FX_EURUSD,index,relative,,,,,,0.90
Item,STRESS17,ASIANFLU,RF_VOLA_IR_EUR,surface,relative,,,,,,2.00
Item,STRESS17,ASIANFLU,IR_EUR,curve,absolute,365|3650|7300,,,,linear,0.03|0.02|0.015
Item,STRESS17,ASIANFLU,IR_EUR,curve,absolute,365|3650|7300,,,,linear,0.03|0.02|0.015
Item,STRESS17,ASIANFLU,VOLA_IR_EUR_0.0002,surface,value,,365|3650,365|3650,,,0.015|0.025;0.01|0.03
Item,STRESS17,ASIANFLU,VOLA_IR_EUR_0.0000,surface,value,,365|3650,365|3650,,,0.013|0.021;0.011|0.028
Item,STRESS17,ASIANFLU,VOLA_IR_EUR_-0.0002,surface,value,,365|3650,365|3650,,,0.003|0.011;0.0081|0.0198
Item,STRESS17,ASIANFLU,VOLA_IR_EUR,surface,value,,365|3650,365|3650,-0.0002|0.0|0.0002,linear,0.003|0.011;0.0081|0.0198$0.013|0.021;0.011|0.028$0.015|0.025;0.01|0.03
Item,STRESS18,IR_EURTwistPos,IR_EUR,curve,absolute,365|3650|7300,,,,linear,-0.01|0.01|0.03
Item,STRESS19,IR_EURTwistNeg,IR_EUR,curve,absolute,365|3650|7300,,,,linear,+0.01|-0.01|-0.03
Item,STRESS20,IR_EURButterflyPos,IR_EUR,curve,absolute,365|3650|7300,,,,linear,+0.02|-0.01|+0.02
Item,STRESS21,IR_EURButterflyNeg,IR_EUR,curve,absolute,365|3650|7300,,,,linear,-0.02|+0.01|-0.02
